RunAtUTC,BucketID,Query,Status,ReturnedItems
2026-04-12T04:47:41.455240+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-12T04:47:44.192466+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-12T04:47:46.979059+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-12T04:47:49.816950+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-12T04:47:52.962272+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-12T04:47:55.859202+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-12T04:47:58.669935+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-12T04:48:01.329204+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-12T04:48:04.358460+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-12T04:48:07.305732+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-12T04:48:10.464460+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-12T04:48:13.715312+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-12T04:48:16.313757+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-12T04:48:18.849919+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-12T04:48:21.655228+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-12T04:48:24.221865+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-12T04:48:27.092660+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-12T04:48:30.564929+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-12T04:48:33.154036+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-12T04:48:35.987536+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-12T04:48:38.899209+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-12T04:48:41.535769+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-12T04:48:44.245103+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-12T04:48:46.993313+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-12T04:48:49.880186+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-12T04:48:52.950465+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-12T04:48:55.909681+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-13T04:58:18.762896+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-13T04:58:23.273694+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-13T04:58:29.239844+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-13T04:58:37.818628+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-13T04:58:47.024415+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-13T04:58:56.757661+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-13T04:59:06.941730+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-13T04:59:15.871506+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-13T04:59:21.149324+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-13T04:59:25.498470+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-13T04:59:33.117084+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-13T04:59:41.247003+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-13T04:59:50.691259+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-13T04:59:57.932051+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-13T05:00:06.291281+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-13T05:00:15.836845+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-13T05:00:25.690470+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-13T05:00:34.233539+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-13T05:00:41.852951+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-13T05:00:47.777223+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-13T05:00:55.201714+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-13T05:01:01.690068+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-13T05:01:08.441074+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-13T05:01:16.215779+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-13T05:01:24.577261+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-13T05:01:38.132280+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-13T05:01:50.506933+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-13T05:02:01.474998+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-13T05:02:11.554129+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-13T05:02:21.393709+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-13T05:02:30.990780+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-13T05:02:40.210664+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-13T05:02:50.343723+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-13T05:03:01.410048+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-13T05:03:12.599071+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-13T05:03:18.224757+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-13T05:03:27.891270+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-13T05:03:36.214930+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-13T05:03:42.296558+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-13T05:03:47.930665+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-13T05:03:52.838785+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-13T05:03:58.231667+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-13T05:04:06.604538+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-13T05:04:15.030049+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-13T05:04:23.089358+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-13T05:04:29.173303+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-13T05:04:33.826202+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-13T05:04:40.310342+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-13T05:04:47.726604+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-14T04:45:28.654299+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-14T04:45:31.550733+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-14T04:45:34.072904+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-14T04:45:36.400724+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-14T04:45:38.632150+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-14T04:45:41.106320+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-14T04:45:43.573994+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-14T04:45:50.718501+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-14T04:45:53.230895+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-14T04:45:55.223913+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-14T04:45:57.357323+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-14T04:45:59.647598+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-14T04:46:02.190427+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-14T04:46:05.155247+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-14T04:46:07.627335+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-14T04:46:10.113577+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-14T04:46:12.314406+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-14T04:46:14.715079+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-14T04:46:17.104963+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-14T04:46:19.342773+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-14T04:46:22.162988+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-14T04:46:24.391622+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-14T04:46:27.440131+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-14T04:46:30.264478+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-14T04:46:33.052008+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-14T04:46:35.773655+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-14T04:46:38.730974+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-14T04:46:41.583011+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-14T04:46:43.978170+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-14T04:46:46.455447+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-14T04:46:48.876750+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-14T04:46:51.192015+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-14T04:46:54.369138+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-14T04:46:56.727899+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-14T04:46:59.184965+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-14T04:47:01.837290+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-14T04:47:04.748936+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-14T04:47:07.391825+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-14T04:47:11.150608+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-14T04:47:13.852195+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-14T04:47:16.357545+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-14T04:47:18.976722+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-14T04:47:21.795147+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-14T04:47:24.690767+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-14T04:47:27.919126+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-14T04:47:30.574354+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-14T04:47:33.121872+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-14T04:47:36.379319+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-14T04:47:38.860373+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-15T04:45:32.535256+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-15T04:45:35.101053+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-15T04:45:37.468286+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-15T04:45:39.964270+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-15T04:45:42.026479+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-15T04:45:45.456395+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-15T04:45:47.464794+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-15T04:45:49.328185+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-15T04:45:51.252668+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-15T04:45:53.888082+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-15T04:45:56.923176+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-15T04:45:58.652324+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-15T04:46:01.256163+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-15T04:46:03.972437+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-15T04:46:06.248920+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-15T04:46:08.258105+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-15T04:46:10.855351+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-15T04:46:13.563535+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-15T04:46:16.742117+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-15T04:46:19.110607+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-15T04:46:22.291025+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-15T04:46:24.036521+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-15T04:46:26.046217+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-15T04:46:27.768191+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-15T04:46:29.812272+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-15T04:46:32.502774+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-15T04:46:35.413688+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-15T04:46:37.830259+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-15T04:46:40.372932+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-15T04:46:42.831835+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-15T04:46:45.078413+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-15T04:46:47.079205+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-15T04:46:49.095232+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-15T04:46:50.993217+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-15T04:46:52.954020+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-15T04:46:54.837888+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-15T04:46:57.029115+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-15T04:46:59.038567+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-15T04:47:01.249768+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-15T04:47:03.764463+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-15T04:47:06.295499+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-15T04:47:08.897446+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-15T04:47:12.067926+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-15T04:47:15.372253+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-15T04:47:18.347346+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-15T04:47:21.234123+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-15T04:47:23.389225+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-15T04:47:25.728269+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-15T04:47:28.610941+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-16T04:51:01.848275+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-16T04:51:06.400388+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-16T04:51:08.468959+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-16T04:51:10.666648+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-16T04:51:12.797102+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-16T04:51:15.401018+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-16T04:51:18.399944+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-16T04:51:21.539446+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-16T04:51:23.774445+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-16T04:51:26.317782+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-16T04:51:28.315847+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-16T04:51:30.493070+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-16T04:51:32.479567+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-16T04:51:34.031588+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-16T04:51:35.919376+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-16T04:51:37.799563+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-16T04:51:39.485624+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-16T04:51:41.137079+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-16T04:51:42.837658+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-16T04:51:45.057793+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-16T04:51:46.940009+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-16T04:51:48.683840+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-16T04:51:50.569189+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-16T04:51:52.355118+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-16T04:51:54.458847+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-16T04:51:56.172778+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-16T04:51:58.525097+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-16T04:52:00.613120+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-16T04:52:03.114022+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-16T04:52:05.355465+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-16T04:52:07.039372+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-16T04:52:09.184715+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-16T04:52:11.063428+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-16T04:52:13.404796+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-16T04:52:15.729820+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-16T04:52:17.396758+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-16T04:52:19.850094+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-16T04:52:22.000781+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-16T04:52:24.521396+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-16T04:52:28.031080+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-16T04:52:31.442886+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-16T04:52:33.854447+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-16T04:52:35.916882+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-16T04:52:37.971109+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-16T04:52:39.746658+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-16T04:52:42.189006+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-16T04:52:43.909746+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-16T04:52:45.637802+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-16T04:52:47.564925+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-17T04:48:58.144421+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-17T04:49:00.276940+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-17T04:49:05.448648+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-17T04:49:08.295761+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-17T04:49:11.275030+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-17T04:49:14.128890+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-17T04:49:17.021218+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-17T04:49:19.146291+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-17T04:49:21.463656+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-17T04:49:25.678752+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-17T04:49:30.821371+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-17T04:49:33.586766+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-17T04:49:36.827577+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-17T04:49:41.286790+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-17T04:49:44.549287+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-17T04:49:48.140623+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-17T04:49:53.497868+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-17T04:49:57.075480+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-17T04:50:00.098461+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-17T04:50:05.036984+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-17T04:50:09.573089+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-17T04:50:13.926122+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-17T04:50:16.921847+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-17T04:50:20.147499+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
